Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
02/04/2023,20:45:45,arb,0x721b42d7d81b44cadddb38a939da23db3a792ea3cad38152d18ee0f37a30438c,https://arbiscan.io/tx/0x721b42d7d81b44cadddb38a939da23db3a792ea3cad38152d18ee0f37a30438c,newPositionOrder,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,,,,,no
02/04/2023,20:58:58,arb,0x81ffc25f697837a7eb4187cd356c59cd0c69b46cc76c4fc3c5b1d5b50843788c,https://arbiscan.io/tx/0x81ffc25f697837a7eb4187cd356c59cd0c69b46cc76c4fc3c5b1d5b50843788c,deposit,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,USDC,token,-70.763798,-70.728416101,no
02/04/2023,20:36:36,arb,0x41781a85c4c07bf6edbe3dce41ed192db5826dba0b3255494e9545ea212b55f2,https://arbiscan.io/tx/0x41781a85c4c07bf6edbe3dce41ed192db5826dba0b3255494e9545ea212b55f2,fillOrderExactInput,0x094cab67fbb074b7797ab0975c69a341b7a40641,ZigZag Exchange,USDC,token,70.763798,70.728416101,no
,,,,,,,,USDT,token,-70.830024,-70.87889671656,
02/04/2023,20:25:25,arb,0x834be53a9b8f86d2306e58c1752ad68e4576bfe0111e942d593b7ba20aa041d2,https://arbiscan.io/tx/0x834be53a9b8f86d2306e58c1752ad68e4576bfe0111e942d593b7ba20aa041d2,approve,0x094cab67fbb074b7797ab0975c69a341b7a40641,ZigZag Exchange,,,,,no
02/04/2023,19:37:37,arb,0x3ddd45f7db2e47cca149b8a4d73b14f57aaf3934c0ff00dcc7b8d38a1245a30a,https://arbiscan.io/tx/0x3ddd45f7db2e47cca149b8a4d73b14f57aaf3934c0ff00dcc7b8d38a1245a30a,receive,0xd7aa9ba6caac7b0436c91396f22ca5a7f31664fc,,USDT,token,70.830025,70.87889771725001,no
02/04/2023,19:16:16,op,0x4fadfd67ea4e04aa10b379a497d8d0c6c52fcba8d64425efbaa5eb88e9f718b4,https://optimistic.etherscan.io/tx/0x4fadfd67ea4e04aa10b379a497d8d0c6c52fcba8d64425efbaa5eb88e9f718b4,send,0xd7aa9ba6caac7b0436c91396f22ca5a7f31664fc,,USDT,token,-73.359002,-73.40961971138,no
02/04/2023,19:41:41,arb,0xf3abadea16db0a0c74bacaea87b6ec3ae176a8bcd6441d189c952b5137bd0c30,https://arbiscan.io/tx/0xf3abadea16db0a0c74bacaea87b6ec3ae176a8bcd6441d189c952b5137bd0c30,swap,0xba12222222228d8ba445958a75a0704d566bf2c8,Balancer V2,wstETH,token,0.000716898869810039,1.4570275973196798,no
,,,,,,,,ETH,token,-0.0008,-1.438016,
02/04/2023,19:57:57,op,0x472ec9ae3a2afa1ce6724dcf070fad57d4c11110ebe12b46d598699a04ea76e8,https://optimistic.etherscan.io/tx/0x472ec9ae3a2afa1ce6724dcf070fad57d4c11110ebe12b46d598699a04ea76e8,processRoute,0xd9988b4b5bbc53a794240496cfa9bf5b1f8e0523,,ETH,token,0.005551462200047787,9.978864333829899,no
,,,,,,,,USDT,token,-10,-10.006900000000002,
02/04/2023,19:42:42,op,0x746c55a9ef1d0160ab608f6d418d0b9ce533091d00c4ee9b70fa2b6f47b36797,https://optimistic.etherscan.io/tx/0x746c55a9ef1d0160ab608f6d418d0b9ce533091d00c4ee9b70fa2b6f47b36797,approve,0xd9988b4b5bbc53a794240496cfa9bf5b1f8e0523,,,,,,no
02/04/2023,19:24:24,op,0x07c61c082f50a44964ff4f0d6537f711d90f4b61ef25011c65123408baa15021,https://optimistic.etherscan.io/tx/0x07c61c082f50a44964ff4f0d6537f711d90f4b61ef25011c65123408baa15021,bondWithdrawalAndDistribute,0x46ae9bab8cea96610807a275ebd36f8e916b5c61,,USDT,token,83.367111,83.42463430659001,no
02/04/2023,19:49:49,arb,0xb7c2931c0e1dbc3c6fd7cb10780863a773774a24660507e5b468bc35e657a147,https://arbiscan.io/tx/0xb7c2931c0e1dbc3c6fd7cb10780863a773774a24660507e5b468bc35e657a147,outboundTransferTo,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket,USDC,token,-84.221775,-84.17966411249999,no
02/04/2023,19:29:29,arb,0xa9cd97a77d1486583547b8cbbda8caa61def004d49f6a276627cc132f4f1bd14,https://arbiscan.io/tx/0xa9cd97a77d1486583547b8cbbda8caa61def004d49f6a276627cc132f4f1bd14,approve,0xaa3d9fa3ab930ae635b001d00c612aa5b14d750e,,,,,,no
02/04/2023,19:07:07,arb,0x8e61b6e319d0266a56bc90c6f881333f5eec1c1639b8c6c9b7660fbb26590e7f,https://arbiscan.io/tx/0x8e61b6e319d0266a56bc90c6f881333f5eec1c1639b8c6c9b7660fbb26590e7f,fillRelay,0xb88690461ddbab6f04dfad7df66b7725942feb9c,Across V2,USDC,token,79.569138,79.529353431,no
02/04/2023,19:21:21,matic,0xae6f282b343bbd2607573ed75da7511944b0c84b91a2b797bf799a393a63c26f,https://polygonscan.com/tx/0xae6f282b343bbd2607573ed75da7511944b0c84b91a2b797bf799a393a63c26f,outboundTransferTo,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket,USDT,token,-80,-80.05520000000001,no
02/04/2023,19:09:09,matic,0xf617858a0096b4819d9470620c05727006dad309ded1b6dcbd52b50376fc6ba3,https://polygonscan.com/tx/0xf617858a0096b4819d9470620c05727006dad309ded1b6dcbd52b50376fc6ba3,approve,0xae3dd4c0e3ca6823cdbe9641b1938551ccb25a2d,,,,,,no
02/04/2023,19:35:35,matic,0x8e4647cdb28344d33e2392ad6cdef6e08b7a9fa7d96776d44a762e2ad1d45fd5,https://polygonscan.com/tx/0x8e4647cdb28344d33e2392ad6cdef6e08b7a9fa7d96776d44a762e2ad1d45fd5,receive,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,USDT,token,80,80.05520000000001,no
02/04/2023,19:38:38,matic,0x5b8a9f2c92786c76baed11780e93c40e6610fd3c96b79d0784fc91679ac21c73,https://polygonscan.com/tx/0x5b8a9f2c92786c76baed11780e93c40e6610fd3c96b79d0784fc91679ac21c73,multicall,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3,MATIC,token,9.902693669411095,11.010676356000495,no
,,,,,,,,USDC,token,5.569236,5.566451382,
02/04/2023,19:24:24,matic,0x124b54d1ede38cb4d30a8313591c3706d0abc2fb3933a4ffc6764b1500762924,https://polygonscan.com/tx/0x124b54d1ede38cb4d30a8313591c3706d0abc2fb3933a4ffc6764b1500762924,multicall,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3,USDC,token,0.041341,0.0413203295,no
,,,,,,,,MATIC,token,0.03766063363739304,0.04187436895318004,
02/04/2023,19:14:14,arb,0x4a8d787c256f496e466ef3e17bfc1cd3f0f220708aa98e737ca4c79b1752a18a,https://arbiscan.io/tx/0x4a8d787c256f496e466ef3e17bfc1cd3f0f220708aa98e737ca4c79b1752a18a,depositNativeToken,0xc0e02aa55d10e38855e13b64a8e1387a04681a00,Socket,ETH,token,-0.00078,-1.4020656,no
02/04/2023,19:50:50,matic,0xf0c16001babeffc363796f40710ce226b5ecc41ebd0326fe599192a225afefb5,https://polygonscan.com/tx/0xf0c16001babeffc363796f40710ce226b5ecc41ebd0326fe599192a225afefb5,deposit,0x20ec0d06f447d550fc6edee42121bc8c1817b97d,Gamma,aUSDC-DAI,token,-0.7178730014537344,-0.9486543653244066,no
02/04/2023,19:28:28,matic,0x8e8adda2c07cfacd96071b5186411b6e2eb87e2c08a19f134e0437ab38222b7a,https://polygonscan.com/tx/0x8e8adda2c07cfacd96071b5186411b6e2eb87e2c08a19f134e0437ab38222b7a,approve,0x20ec0d06f447d550fc6edee42121bc8c1817b97d,Gamma,,,,,no
02/04/2023,19:02:02,matic,0xd4dc68d9880716134b8431683e5a1b40de99fce7d78e18276705c5110b416cf4,https://polygonscan.com/tx/0xd4dc68d9880716134b8431683e5a1b40de99fce7d78e18276705c5110b416cf4,deposit,0xe0a61107e250f8b5b24bf272babfcf638569830c,Gamma,aUSDC-DAI,token,0.7178730014537344,0.9486543653244066,no
,,,,,,,,DAI,token,-0.39982042910092236,-0.39982042910092236,
,,,,,,,,USDC,token,-0.549083,-0.5488084585,
02/04/2023,19:44:44,matic,0x8ea688006883558f6ee507d4e92ea08d6553d04731f3a8dc09365272ff1a5f19,https://polygonscan.com/tx/0x8ea688006883558f6ee507d4e92ea08d6553d04731f3a8dc09365272ff1a5f19,approve,0x9e31214db6931727b7d63a0d2b6236db455c0965,Gamma,,,,,no
02/04/2023,19:38:38,matic,0x922fd7b111dd98a34d6987c3646326a5ab4456f71d37f9defd6eeacc8cc090d3,https://polygonscan.com/tx/0x922fd7b111dd98a34d6987c3646326a5ab4456f71d37f9defd6eeacc8cc090d3,approve,0x9e31214db6931727b7d63a0d2b6236db455c0965,Gamma,,,,,no
02/04/2023,19:50:50,matic,0x921c898d283d5197831b7eaf048deebe07dfc3b9af54e47be8929ffab5afff2b,https://polygonscan.com/tx/0x921c898d283d5197831b7eaf048deebe07dfc3b9af54e47be8929ffab5afff2b,simpleSwap,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,ParaSwap,DAI,token,0.545769324281805,0.545769324281805,no
,,,,,,,,MATIC,token,-0.5,-0.5559435,
02/04/2023,19:22:22,matic,0x03fc9a3cecba33b7214eba6e58daf5cda56b8b366304bf452677cc6526eaf9d1,https://polygonscan.com/tx/0x03fc9a3cecba33b7214eba6e58daf5cda56b8b366304bf452677cc6526eaf9d1,simpleSwap,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,ParaSwap,USDC,token,0.545814,0.5455410930000001,no
,,,,,,,,MATIC,token,-0.5,-0.5559435,
02/04/2023,19:24:24,matic,0xb03c6f8fb1033a44dbb10d1f97ec0cc5cbd9a7e97e8690c7e489087595bd24ae,https://polygonscan.com/tx/0xb03c6f8fb1033a44dbb10d1f97ec0cc5cbd9a7e97e8690c7e489087595bd24ae,simpleSwap,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,ParaSwap,MATIC,token,5.36701666828e-7,5.967516062243845e-7,no
,,,,,,,,QUICK,token,-0.000006954356676051,-5.891342181027023e-7,
02/04/2023,19:06:06,matic,0xb6d8f88d682f34d45b7880e284467fa91e974a2d8712352ddbdda69e620efaeb,https://polygonscan.com/tx/0xb6d8f88d682f34d45b7880e284467fa91e974a2d8712352ddbdda69e620efaeb,approve,0x216b4b4ba9f3e719726886d34a177484278bfcae,ParaSwap,,,,,no
02/04/2023,19:02:02,matic,0x6a9556235bd2a82f64785c26751712414d26bfc5fc3ac19d40950ab91235b6b0,https://polygonscan.com/tx/0x6a9556235bd2a82f64785c26751712414d26bfc5fc3ac19d40950ab91235b6b0,enterFarming,0x7f281a8cdf66ef5e9db8434ec6d97acc1bc01e78,QuickSwap,,,,,no
02/04/2023,19:52:52,matic,0xffd459d6cbb904038b6e9a43891f4fe324946f1ec8f6c5fa84066a26b7a2e928,https://polygonscan.com/tx/0xffd459d6cbb904038b6e9a43891f4fe324946f1ec8f6c5fa84066a26b7a2e928,multicall,0x8ef88e4c7cfbbac1c163f7eddd4b578792201de6,QuickSwap,ALGB-FARM,token,1,0,no
,,,,,,,,ALGB-POS,token,-1,0,
02/04/2023,19:28:28,matic,0x94ec96a9599855a6f3cb2b414d1bb8871995fa4427ddda0e4a4a4e4beebeb589,https://polygonscan.com/tx/0x94ec96a9599855a6f3cb2b414d1bb8871995fa4427ddda0e4a4a4e4beebeb589,mint,0x8ef88e4c7cfbbac1c163f7eddd4b578792201de6,QuickSwap,ALGB-POS,token,1,0,no
,,,,,,,,USDC,token,-0.662587,-0.6622557065000001,
,,,,,,,,QUICK,token,-7.841205769964757,-0.6642631152611171,
02/04/2023,19:10:10,matic,0x877b1e1b1803b9391f2cbbd1a86b5eabebe5be060459390270980e94dc96f98b,https://polygonscan.com/tx/0x877b1e1b1803b9391f2cbbd1a86b5eabebe5be060459390270980e94dc96f98b,approve,0x8ef88e4c7cfbbac1c163f7eddd4b578792201de6,QuickSwap,,,,,no
02/04/2023,19:58:58,matic,0xde1bad596d362c079abca289b3284f345bdf87b01570b27d73733f06055b308c,https://polygonscan.com/tx/0xde1bad596d362c079abca289b3284f345bdf87b01570b27d73733f06055b308c,approve,0x8ef88e4c7cfbbac1c163f7eddd4b578792201de6,QuickSwap,,,,,no
02/04/2023,19:00:00,matic,0x5e03ab76347ea7a79736da142dcf5a4758f8b0cffca589165072ce59d6daca23,https://polygonscan.com/tx/0x5e03ab76347ea7a79736da142dcf5a4758f8b0cffca589165072ce59d6daca23,exactInputSingle,0xf5b509bb0909a69b1c207e495f687a596c168e12,QuickSwap,QUICK,token,7.841212724321434,0.6642637043953353,no
,,,,,,,,USDC,token,-0.665855,-0.6655220725000001,
02/04/2023,19:38:38,matic,0xc34a2b11de3481ea03b4e5be77de3e53663fd515eba788923d121f2384de6b3e,https://polygonscan.com/tx/0xc34a2b11de3481ea03b4e5be77de3e53663fd515eba788923d121f2384de6b3e,approve,0xf5b509bb0909a69b1c207e495f687a596c168e12,QuickSwap,,,,,no
02/04/2023,19:28:28,matic,0x3cd28144f653490280d2fcdc8c0c26b2a4b3921e940aca43541b5c1c0dd2059e,https://polygonscan.com/tx/0x3cd28144f653490280d2fcdc8c0c26b2a4b3921e940aca43541b5c1c0dd2059e,add_liquidity,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,Curve,crvUSDBTCETH,token,0.000857863171362079,1.0222334607918795,no
,,,,,,,,USDC,token,-1,-0.9995,
02/04/2023,19:18:18,matic,0x06c80925fe9d2d42ae10febc99d25f7e0e7f18606c1b97d95afd0bbda1518173,https://polygonscan.com/tx/0x06c80925fe9d2d42ae10febc99d25f7e0e7f18606c1b97d95afd0bbda1518173,approve,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,Curve,,,,,no
02/04/2023,18:32:32,matic,0xf04ec3b4feb80a6b66f28315e83362b39b77084b89747bd237f2e3f8263155c2,https://polygonscan.com/tx/0xf04ec3b4feb80a6b66f28315e83362b39b77084b89747bd237f2e3f8263155c2,exchange_underlying,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,Curve,USDC,token,2.331711,2.3305451445,no
,,,,,,,,WETH,token,-0.0013,-2.336776,
02/04/2023,18:20:20,matic,0x842c8d7429560a964d91b080d099411e8c590899740cff1d24611a092d3aefd6,https://polygonscan.com/tx/0x842c8d7429560a964d91b080d099411e8c590899740cff1d24611a092d3aefd6,approve,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,Curve,,,,,no
02/04/2023,18:29:29,op,0xb79c43680c76433c350200e60a859a1656058696b345ac83ea9c6ccf2cea4b00,https://optimistic.etherscan.io/tx/0xb79c43680c76433c350200e60a859a1656058696b345ac83ea9c6ccf2cea4b00,supply,0x794a61358d6845594f94dc1db02a252b5b4814ad,Aave V3,aOptDAI,token,1.07739369139,1.07739369139,no
,,,,,,,,DAI,token,-1.07739369139,-1.07739369139,
02/04/2023,18:14:14,op,0x442d3aa225bdfec0b5baa61d0ca21ead750d30d5725f8ea3251a6ba116e6d01e,https://optimistic.etherscan.io/tx/0x442d3aa225bdfec0b5baa61d0ca21ead750d30d5725f8ea3251a6ba116e6d01e,approve,0x794a61358d6845594f94dc1db02a252b5b4814ad,Aave V3,,,,,no
02/04/2023,18:44:44,op,0x137a853769fd221a85ce678972aea4bcf55193d55666c572f0698fccedbd1c57,https://optimistic.etherscan.io/tx/0x137a853769fd221a85ce678972aea4bcf55193d55666c572f0698fccedbd1c57,processRoute,0xd9988b4b5bbc53a794240496cfa9bf5b1f8e0523,,DAI,token,1.07739369139,1.07739369139,no
,,,,,,,,ETH,token,-0.0006,-1.078512,
02/04/2023,18:56:56,op,0x1ede78baf1291ce92b0fa78d0ec9ecc0eab85a6e43884b522f2beeb9c876f7c2,https://optimistic.etherscan.io/tx/0x1ede78baf1291ce92b0fa78d0ec9ecc0eab85a6e43884b522f2beeb9c876f7c2,multicall,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3,UNI-V3-POS,token,1,0,no
,,,,,,,,ETH,token,-0.000544976712629333,-0.9796065404854787,
,,,,,,,,SNX,token,-0.6130771482545544,-1.5780035012249116,
02/04/2023,18:41:41,op,0x1664f07aa921771de101e97b33a7ffc0af4d77b59f4cae1d62dd8ed4238f1cbc,https://optimistic.etherscan.io/tx/0x1664f07aa921771de101e97b33a7ffc0af4d77b59f4cae1d62dd8ed4238f1cbc,approve,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3,,,,,no
02/04/2023,18:22:22,pze,0x71d94698ce1ae7fc867484728256f4713b909396603af2289ca6ba862ad2d587,https://zkevm.polygonscan.com/tx/0x71d94698ce1ae7fc867484728256f4713b909396603af2289ca6ba862ad2d587,borrow,0x8903dc1f4736d2fcb90c1497aebbaba133daac76,0VIX,MATIC,token,1.2,0,no
02/04/2023,18:51:51,pze,0x966cd246f1268024573165d05b40f01a19daf6c62602338a7ec5fb3d334c21d5,https://zkevm.polygonscan.com/tx/0x966cd246f1268024573165d05b40f01a19daf6c62602338a7ec5fb3d334c21d5,swapExactTokensForETH,0x61f4ecd130291e5d5d7809a112f9f9081b8ed3a5,Antfarm,ETH,token,0.007590299205313375,0,no
,,,,,,,,ATF,token,-111.1,0,
02/04/2023,18:51:51,pze,0xd6c615b4e0c72f57e7a6ce6e754f176c57b3eaad0313260fdc7c317eb4f2df53,https://zkevm.polygonscan.com/tx/0xd6c615b4e0c72f57e7a6ce6e754f176c57b3eaad0313260fdc7c317eb4f2df53,mint,0xee1727f5074e747716637e1776b7f7c7133f16b1,0VIX,oETH,token,0.19739232,0,no
,,,,,,,,ETH,token,-0.003952,0,
02/04/2023,18:19:19,pze,0xab70509a2555e8ed02f8aa7c38cc490939aa77db85d828784914afaf1fcf84f9,https://zkevm.polygonscan.com/tx/0xab70509a2555e8ed02f8aa7c38cc490939aa77db85d828784914afaf1fcf84f9,approve,0x61f4ecd130291e5d5d7809a112f9f9081b8ed3a5,Antfarm,,,,,no
02/04/2023,18:19:19,pze,0xf8f45aae2b4aab4417ff6426406374d7671315e3ac7f337a2da92b05ff47a5af,https://zkevm.polygonscan.com/tx/0xf8f45aae2b4aab4417ff6426406374d7671315e3ac7f337a2da92b05ff47a5af,swapExactETHForTokens,0x61f4ecd130291e5d5d7809a112f9f9081b8ed3a5,Antfarm,ATF,token,143.52397852827477,0,no
,,,,,,,,ETH,token,-0.01,0,
02/04/2023,18:59:59,eth,0x15ada0bbecf4a2d1607eeb022e7d61a3099a05d16b7df766abcc0520ebe5ec5d,https://etherscan.io/tx/0x15ada0bbecf4a2d1607eeb022e7d61a3099a05d16b7df766abcc0520ebe5ec5d,bridgeAsset,0x2a3dd3eb832af982ec71669e178424b10dca2ede,zkEVM Bridge,ETH,token,-0.00429121,-7.8133922559,no
02/04/2023,18:23:23,eth,0x42bce7da96c6bdfb0fe1f0939ccc03b9e0dc29ca9cb9b7659968c607041b2b0f,https://etherscan.io/tx/0x42bce7da96c6bdfb0fe1f0939ccc03b9e0dc29ca9cb9b7659968c607041b2b0f,mint,0x2bd938cf96430b7b0879f76b010b589aeec2127c,,ZKEVM,token,1,0,no
,,,,,,,,ETH,token,-0.00087,-1.5840873,
02/04/2023,18:11:11,eth,0x62a324890a9df28a314c1a8418ba1ce1a1cc785e51aa2e57f54e4a4af5124eb5,https://etherscan.io/tx/0x62a324890a9df28a314c1a8418ba1ce1a1cc785e51aa2e57f54e4a4af5124eb5,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.014990000000000036,27.293642100000067,no
02/04/2023,18:49:49,arb,0x19e3ad9f941e6b9fdc62a63a7f6c73db5e39087372dd031c0dde9b519473f803,https://arbiscan.io/tx/0x19e3ad9f941e6b9fdc62a63a7f6c73db5e39087372dd031c0dde9b519473f803,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.021200000000009,-38.107424000016174,no
02/04/2023,17:09:09,arb,0x38d06419272c27b9a518f9d2c53de5185475972a394f80cba94368bc106dd666,https://arbiscan.io/tx/0x38d06419272c27b9a518f9d2c53de5185475972a394f80cba94368bc106dd666,updateTriggerOrders,0xb9803f107c6102caced5039062df8b9251cb9a94,Vela,ETH,token,-0.0003,-0.539256,no
02/04/2023,17:02:02,arb,0xb0ecbedb92b4c01218dd9a1cf705e2f2775f409d5aed54f2459eadd16b9f0c06,https://arbiscan.io/tx/0xb0ecbedb92b4c01218dd9a1cf705e2f2775f409d5aed54f2459eadd16b9f0c06,newPositionOrder,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,,,,,no
01/04/2023,10:26:26,matic,0x0fd31769ad6ace2bef2653c2382316813555fbb722e9ef59728e64cb40065590,https://polygonscan.com/tx/0x0fd31769ad6ace2bef2653c2382316813555fbb722e9ef59728e64cb40065590,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/03/2023,18:26:26,era,0xc018fa43bbcefcfa964f6258e8b8822d781978525a27d3a02bf9c2186d9e8f59,https://explorer.zksync.io/tx/0xc018fa43bbcefcfa964f6258e8b8822d781978525a27d3a02bf9c2186d9e8f59,Contract Interaction,0x8b791913eb07c32779a16750e3868aa8495f5964,Mute.io,USDC,token,1.612945,0,no
,,,,,,,,ETH,token,-0.0009,0,
30/03/2023,18:52:52,era,0x268ed61bf2c2112b92eeeeaa0b6f789b07d2f3cd53c4be3d2b59db4a964da52a,https://explorer.zksync.io/tx/0x268ed61bf2c2112b92eeeeaa0b6f789b07d2f3cd53c4be3d2b59db4a964da52a,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,USDC/WETH cSLP,token,4.0642358074e-8,0,no
,,,,,,,,ETH,token,-0.000997538905551136,0,
,,,,,,,,USDC,token,-1.782174,0,
30/03/2023,18:35:35,era,0xe5b39d52121123cd0ac143bf0d785b59cba98bb2e56e45785d7d24733722d5d2,https://explorer.zksync.io/tx/0xe5b39d52121123cd0ac143bf0d785b59cba98bb2e56e45785d7d24733722d5d2,approve,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,,,,,no
30/03/2023,18:43:43,era,0xe76bcb8ef9a58f193daf5178bf5210e2b1cfd8ebf14309eb5a5af15f5525bd8f,https://explorer.zksync.io/tx/0xe76bcb8ef9a58f193daf5178bf5210e2b1cfd8ebf14309eb5a5af15f5525bd8f,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,USDC,token,1.782174,0,no
,,,,,,,,ETH,token,-0.001,0,
30/03/2023,17:37:37,arb,0x1d99b7edf5b09179e4122dcc2de9067d0910d6567581fb61d1ed96f07378e1df,https://arbiscan.io/tx/0x1d99b7edf5b09179e4122dcc2de9067d0910d6567581fb61d1ed96f07378e1df,updateTriggerOrders,0xb9803f107c6102caced5039062df8b9251cb9a94,Vela,ETH,token,-0.0003,-0.536766,no
30/03/2023,17:24:24,arb,0x9bf8e3485ca70ebe9b5555629e459071a794e343b8ee73b8206d526e347c5aea,https://arbiscan.io/tx/0x9bf8e3485ca70ebe9b5555629e459071a794e343b8ee73b8206d526e347c5aea,newPositionOrder,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,,,,,no
30/03/2023,17:46:46,arb,0x0446b1f95ec8b3c4c4c2491abd3ba7113a46b8a062d280ab70027147c2d16fd1,https://arbiscan.io/tx/0x0446b1f95ec8b3c4c4c2491abd3ba7113a46b8a062d280ab70027147c2d16fd1,decreasePosition,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,,,,,no
29/03/2023,17:45:45,arb,0x880dbb3e42ad1aea56e48289944bc4a09e626df94cea8dd5bc7c7f855c8c6136,https://arbiscan.io/tx/0x880dbb3e42ad1aea56e48289944bc4a09e626df94cea8dd5bc7c7f855c8c6136,mintAndStakeGlpETH,0xb95db5b167d75e6d04227cfffa61069348d271f5,GMX,fsGLP,token,7.376518274577265,7.203504299881673,no
,,,,,,,,ETH,token,-0.004,-7.23848,
28/03/2023,21:40:40,arb,0xcce062a36e37a13ea60ebccf5d2e944c0446f234ef732fa723c0098ea442e80a,https://arbiscan.io/tx/0xcce062a36e37a13ea60ebccf5d2e944c0446f234ef732fa723c0098ea442e80a,deposit,0xf4b1486dd74d07706052a33d31d7c0aafd0659e1,Radiant Capital V2,rUSDC,token,2,1.9992,no
,,,,,,,,USDC,token,-2,-1.9992,
28/03/2023,21:47:47,arb,0x6bbb87d156d393a343a0b264fa305b65ff4e896abd1bbf82b226087a76d709a7,https://arbiscan.io/tx/0x6bbb87d156d393a343a0b264fa305b65ff4e896abd1bbf82b226087a76d709a7,receive,0x53b08dbd70327b7ba3b7886fc9987bc985d27262,SushiSwap,USDC,token,3.999721,3.9981211116,no
28/03/2023,21:50:50,op,0x9d153c34af432542e0c17c8a14c5e05cdd5e7fdc80a4af11aeb6ff08d0fef942,https://optimistic.etherscan.io/tx/0x9d153c34af432542e0c17c8a14c5e05cdd5e7fdc80a4af11aeb6ff08d0fef942,cook,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,,ETH,token,-0.000560548080056051,-0.9775678242137502,no
,,,,,,,,USDC,token,-4.002123,-4.0005221508,
28/03/2023,21:20:20,op,0xfe2febf09216287c2d2f1fddceeee4d053822879c4a9c31a489c97568aadf070,https://optimistic.etherscan.io/tx/0xfe2febf09216287c2d2f1fddceeee4d053822879c4a9c31a489c97568aadf070,approve,0xc35dadb65012ec5796536bd9864ed8773abc74c4,SushiSwapLend,,,,,no
28/03/2023,21:29:29,arb,0xeab0738117404320629311f9538623bbb4cdaf53e5fef8b1810772cfaba06e2c,https://arbiscan.io/tx/0xeab0738117404320629311f9538623bbb4cdaf53e5fef8b1810772cfaba06e2c,approveDelegation,0xab04c0841f39596c9f18a981a2bd32f63ab7a817,Radiant Capital V2,,,,,no
28/03/2023,21:21:21,arb,0x98d3f78607a4673d8a13b069dbbbae5b6eecdef964710c550119563daa452b61,https://arbiscan.io/tx/0x98d3f78607a4673d8a13b069dbbbae5b6eecdef964710c550119563daa452b61,approve,0xf4b1486dd74d07706052a33d31d7c0aafd0659e1,Radiant Capital V2,,,,,no
28/03/2023,21:37:37,arb,0x7e457eb8ed5fa08f38d8c8172a836a626e6ee1b3209dea3b293e24701f9f32d1,https://arbiscan.io/tx/0x7e457eb8ed5fa08f38d8c8172a836a626e6ee1b3209dea3b293e24701f9f32d1,fillOrderExactInputETH,0x094cab67fbb074b7797ab0975c69a341b7a40641,ZigZag Exchange,USDC,token,2.652915,2.651853834,no
,,,,,,,,ETH,token,-0.001499999525057738,-2.6159241717244424,
28/03/2023,21:14:14,arb,0x4e2708602579a00dc9043b82cf226a79efb08de217c91093d168e789f1f3e4cc,https://arbiscan.io/tx/0x4e2708602579a00dc9043b82cf226a79efb08de217c91093d168e789f1f3e4cc,batchSendNativeToken,0xc0e02aa55d10e38855e13b64a8e1387a04681a00,Socket,ETH,token,0.034866372,60.8052094494,no
28/03/2023,21:49:49,op,0xe7013465c76e9bcc3ea2078c63a0596b28d7bf40765a017df7075e0b2a4dd54e,https://optimistic.etherscan.io/tx/0xe7013465c76e9bcc3ea2078c63a0596b28d7bf40765a017df7075e0b2a4dd54e,outboundTransferTo,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket,ETH,token,-0.035,-61.038250000000005,no
